"Name","SPDXID","Version","DownloadLocation","License"
"is-core-module","SPDXRef-Package-is-core-module-2.16.1","2.16.1","https://registry.npmjs.org/is-core-module/-/is-core-module-2.16.1.tgz","MIT"
"is-data-view","SPDXRef-Package-is-data-view-1.0.2","1.0.2","https://registry.npmjs.org/is-data-view/-/is-data-view-1.0.2.tgz","MIT"
"is-date-object","SPDXRef-Package-is-date-object-1.1.0","1.1.0","https://registry.npmjs.org/is-date-object/-/is-date-object-1.1.0.tgz","MIT"
"is-extglob","SPDXRef-Package-is-extglob-2.1.1","2.1.1","https://registry.npmjs.org/is-extglob/-/is-extglob-2.1.1.tgz","MIT"
"is-finalizationregistry","SPDXRef-Package-is-finalizationregistry-1.1.1","1.1.1","https://registry.npmjs.org/is-finalizationregistry/-/is-finalizationregistry-1.1.1.tgz","MIT"
"is-fullwidth-code-point","SPDXRef-Package-is-fullwidth-code-point-3.0.0","3.0.0","https://registry.npmjs.org/is-fullwidth-code-point/-/is-fullwidth-code-point-3.0.0.tgz","MIT"
"is-generator-function","SPDXRef-Package-is-generator-function-1.1.0","1.1.0","https://registry.npmjs.org/is-generator-function/-/is-generator-function-1.1.0.tgz","MIT"
"is-glob","SPDXRef-Package-is-glob-4.0.3","4.0.3","https://registry.npmjs.org/is-glob/-/is-glob-4.0.3.tgz","MIT"
"is-map","SPDXRef-Package-is-map-2.0.3","2.0.3","https://registry.npmjs.org/is-map/-/is-map-2.0.3.tgz","MIT"
"is-negative-zero","SPDXRef-Package-is-negative-zero-2.0.3","2.0.3","https://registry.npmjs.org/is-negative-zero/-/is-negative-zero-2.0.3.tgz","MIT"
"is-number","SPDXRef-Package-is-number-7.0.0","7.0.0","https://registry.npmjs.org/is-number/-/is-number-7.0.0.tgz","MIT"
"is-number-object","SPDXRef-Package-is-number-object-1.1.1","1.1.1","https://registry.npmjs.org/is-number-object/-/is-number-object-1.1.1.tgz","MIT"
"is-plain-object","SPDXRef-Package-is-plain-object-2.0.4","2.0.4","https://registry.npmjs.org/is-plain-object/-/is-plain-object-2.0.4.tgz","MIT"
"is-promise","SPDXRef-Package-is-promise-4.0.0","4.0.0","https://registry.npmjs.org/is-promise/-/is-promise-4.0.0.tgz","MIT"
"is-regex","SPDXRef-Package-is-regex-1.2.1","1.2.1","https://registry.npmjs.org/is-regex/-/is-regex-1.2.1.tgz","MIT"
"is-set","SPDXRef-Package-is-set-2.0.3","2.0.3","https://registry.npmjs.org/is-set/-/is-set-2.0.3.tgz","MIT"
"is-shared-array-buffer","SPDXRef-Package-is-shared-array-buffer-1.0.4","1.0.4","https://registry.npmjs.org/is-shared-array-buffer/-/is-shared-array-buffer-1.0.4.tgz","MIT"
"is-stream","SPDXRef-Package-is-stream-2.0.1","2.0.1","https://registry.npmjs.org/is-stream/-/is-stream-2.0.1.tgz","MIT"
"is-string","SPDXRef-Package-is-string-1.1.1","1.1.1","https://registry.npmjs.org/is-string/-/is-string-1.1.1.tgz","MIT"
"is-symbol","SPDXRef-Package-is-symbol-1.1.1","1.1.1","https://registry.npmjs.org/is-symbol/-/is-symbol-1.1.1.tgz","MIT"
"is-typed-array","SPDXRef-Package-is-typed-array-1.1.15","1.1.15","https://registry.npmjs.org/is-typed-array/-/is-typed-array-1.1.15.tgz","MIT"
"is-weakmap","SPDXRef-Package-is-weakmap-2.0.2","2.0.2","https://registry.npmjs.org/is-weakmap/-/is-weakmap-2.0.2.tgz","MIT"
"is-weakref","SPDXRef-Package-is-weakref-1.1.1","1.1.1","https://registry.npmjs.org/is-weakref/-/is-weakref-1.1.1.tgz","MIT"
"is-weakset","SPDXRef-Package-is-weakset-2.0.4","2.0.4","https://registry.npmjs.org/is-weakset/-/is-weakset-2.0.4.tgz","MIT"
"isarray","SPDXRef-Package-isarray-2.0.5","2.0.5","https://registry.npmjs.org/isarray/-/isarray-2.0.5.tgz","MIT"
"isexe","SPDXRef-Package-isexe-2.0.0","2.0.0","https://registry.npmjs.org/isexe/-/isexe-2.0.0.tgz","ISC"
"isobject","SPDXRef-Package-isobject-3.0.1","3.0.1","https://registry.npmjs.org/isobject/-/isobject-3.0.1.tgz","MIT"
"istanbul-lib-coverage","SPDXRef-Package-istanbul-lib-coverage-3.2.2","3.2.2","https://registry.npmjs.org/istanbul-lib-coverage/-/istanbul-lib-coverage-3.2.2.tgz","BSD-3-Clause"
"istanbul-lib-report","SPDXRef-Package-istanbul-lib-report-3.0.1","3.0.1","https://registry.npmjs.org/istanbul-lib-report/-/istanbul-lib-report-3.0.1.tgz","BSD-3-Clause"
"istanbul-lib-source-maps","SPDXRef-Package-istanbul-lib-source-maps-5.0.6","5.0.6","https://registry.npmjs.org/istanbul-lib-source-maps/-/istanbul-lib-source-maps-5.0.6.tgz","BSD-3-Clause"
"istanbul-reports","SPDXRef-Package-istanbul-reports-3.2.0","3.2.0","https://registry.npmjs.org/istanbul-reports/-/istanbul-reports-3.2.0.tgz","BSD-3-Clause"
"jackspeak","SPDXRef-Package-jackspeak-3.4.3","3.4.3","https://registry.npmjs.org/jackspeak/-/jackspeak-3.4.3.tgz","BlueOak-1.0.0"
"jest-worker","SPDXRef-Package-jest-worker-27.5.1","27.5.1","https://registry.npmjs.org/jest-worker/-/jest-worker-27.5.1.tgz","MIT"
"supports-color","SPDXRef-Package-supports-color-8.1.1","8.1.1","https://registry.npmjs.org/supports-color/-/supports-color-8.1.1.tgz","MIT"
"joycon","SPDXRef-Package-joycon-3.1.1","3.1.1","https://registry.npmjs.org/joycon/-/joycon-3.1.1.tgz","MIT"
"js-base64","SPDXRef-Package-js-base64-3.7.7","3.7.7","https://registry.npmjs.org/js-base64/-/js-base64-3.7.7.tgz","BSD-3-Clause"
"js-tiktoken","SPDXRef-Package-js-tiktoken-1.0.21","1.0.21","https://registry.npmjs.org/js-tiktoken/-/js-tiktoken-1.0.21.tgz","MIT"
"js-tokens","SPDXRef-Package-js-tokens-9.0.1","9.0.1","https://registry.npmjs.org/js-tokens/-/js-tokens-9.0.1.tgz","MIT"
"js-yaml","SPDXRef-Package-js-yaml-4.1.0","4.1.0","https://registry.npmjs.org/js-yaml/-/js-yaml-4.1.0.tgz","MIT"
"jsesc","SPDXRef-Package-jsesc-3.1.0","3.1.0","https://registry.npmjs.org/jsesc/-/jsesc-3.1.0.tgz","MIT"
"json-bigint","SPDXRef-Package-json-bigint-1.0.0","1.0.0","https://registry.npmjs.org/json-bigint/-/json-bigint-1.0.0.tgz","MIT"
"json-buffer","SPDXRef-Package-json-buffer-3.0.1","3.0.1","https://registry.npmjs.org/json-buffer/-/json-buffer-3.0.1.tgz","MIT"
"json-parse-even-better-errors","SPDXRef-Package-json-parse-even-better-errors-2.3.1","2.3.1","https://registry.npmjs.org/json-parse-even-better-errors/-/json-parse-even-better-errors-2.3.1.tgz","MIT"
"json-schema-traverse","SPDXRef-Package-json-schema-traverse-0.4.1","0.4.1","https://registry.npmjs.org/json-schema-traverse/-/json-schema-traverse-0.4.1.tgz","MIT"
"json-stable-stringify-without-jsonify","SPDXRef-Package-json-stable-stringify-without-jsonify-1.0.1","1.0.1","https://registry.npmjs.org/json-stable-stringify-without-jsonify/-/json-stable-stringify-without-jsonify-1.0.1.tgz","MIT"
"json5","SPDXRef-Package-json5-2.2.3","2.2.3","https://registry.npmjs.org/json5/-/json5-2.2.3.tgz","MIT"
"just-extend","SPDXRef-Package-just-extend-6.2.0","6.2.0","https://registry.npmjs.org/just-extend/-/just-extend-6.2.0.tgz","MIT"
"jwa","SPDXRef-Package-jwa-2.0.1","2.0.1","https://registry.npmjs.org/jwa/-/jwa-2.0.1.tgz","MIT"
"jws","SPDXRef-Package-jws-4.0.0","4.0.0","https://registry.npmjs.org/jws/-/jws-4.0.0.tgz","MIT"
"keyv","SPDXRef-Package-keyv-4.5.4","4.5.4","https://registry.npmjs.org/keyv/-/keyv-4.5.4.tgz","MIT"
"kind-of","SPDXRef-Package-kind-of-6.0.3","6.0.3","https://registry.npmjs.org/kind-of/-/kind-of-6.0.3.tgz","MIT"
"levn","SPDXRef-Package-levn-0.4.1","0.4.1","https://registry.npmjs.org/levn/-/levn-0.4.1.tgz","MIT"
"lmdb","SPDXRef-Package-lmdb-3.4.2","3.4.2","https://registry.npmjs.org/lmdb/-/lmdb-3.4.2.tgz","MIT"
"node-addon-api","SPDXRef-Package-node-addon-api-6.1.0","6.1.0","https://registry.npmjs.org/node-addon-api/-/node-addon-api-6.1.0.tgz","MIT"
"loader-runner","SPDXRef-Package-loader-runner-4.3.0","4.3.0","https://registry.npmjs.org/loader-runner/-/loader-runner-4.3.0.tgz","MIT"
"loader-utils","SPDXRef-Package-loader-utils-2.0.4","2.0.4","https://registry.npmjs.org/loader-utils/-/loader-utils-2.0.4.tgz","MIT"
"locate-path","SPDXRef-Package-locate-path-6.0.0","6.0.0","https://registry.npmjs.org/locate-path/-/locate-path-6.0.0.tgz","MIT"
"lodash.camelcase","SPDXRef-Package-lodash.camelcase-4.3.0","4.3.0","https://registry.npmjs.org/lodash.camelcase/-/lodash.camelcase-4.3.0.tgz","MIT"
"lodash.clonedeep","SPDXRef-Package-lodash.clonedeep-4.5.0","4.5.0","https://registry.npmjs.org/lodash.clonedeep/-/lodash.clonedeep-4.5.0.tgz","MIT"
"lodash.get","SPDXRef-Package-lodash.get-4.4.2","4.4.2","https://registry.npmjs.org/lodash.get/-/lodash.get-4.4.2.tgz","MIT"
"lodash.merge","SPDXRef-Package-lodash.merge-4.6.2","4.6.2","https://registry.npmjs.org/lodash.merge/-/lodash.merge-4.6.2.tgz","MIT"
"long","SPDXRef-Package-long-5.3.2","5.3.2","https://registry.npmjs.org/long/-/long-5.3.2.tgz","Apache-2.0"
"loupe","SPDXRef-Package-loupe-3.2.1","3.2.1","https://registry.npmjs.org/loupe/-/loupe-3.2.1.tgz","MIT"
"lru-cache","SPDXRef-Package-lru-cache-10.4.3","10.4.3","https://registry.npmjs.org/lru-cache/-/lru-cache-10.4.3.tgz","ISC"
"luxon","SPDXRef-Package-luxon-3.7.1","3.7.1","https://registry.npmjs.org/luxon/-/luxon-3.7.1.tgz","MIT"
"magic-string","SPDXRef-Package-magic-string-0.30.18","0.30.18","https://registry.npmjs.org/magic-string/-/magic-string-0.30.18.tgz","MIT"
"magicast","SPDXRef-Package-magicast-0.3.5","0.3.5","https://registry.npmjs.org/magicast/-/magicast-0.3.5.tgz","MIT"
"make-dir","SPDXRef-Package-make-dir-4.0.0","4.0.0","https://registry.npmjs.org/make-dir/-/make-dir-4.0.0.tgz","MIT"
"make-error","SPDXRef-Package-make-error-1.3.6","1.3.6","https://registry.npmjs.org/make-error/-/make-error-1.3.6.tgz","ISC"
"math-intrinsics","SPDXRef-Package-math-intrinsics-1.1.0","1.1.0","https://registry.npmjs.org/math-intrinsics/-/math-intrinsics-1.1.0.tgz","MIT"
"media-typer","SPDXRef-Package-media-typer-1.1.0","1.1.0","https://registry.npmjs.org/media-typer/-/media-typer-1.1.0.tgz","MIT"
"merge-descriptors","SPDXRef-Package-merge-descriptors-2.0.0","2.0.0","https://registry.npmjs.org/merge-descriptors/-/merge-descriptors-2.0.0.tgz","MIT"
"merge-stream","SPDXRef-Package-merge-stream-2.0.0","2.0.0","https://registry.npmjs.org/merge-stream/-/merge-stream-2.0.0.tgz","MIT"
"merge2","SPDXRef-Package-merge2-1.4.1","1.4.1","https://registry.npmjs.org/merge2/-/merge2-1.4.1.tgz","MIT"
"micromatch","SPDXRef-Package-micromatch-4.0.8","4.0.8","https://registry.npmjs.org/micromatch/-/micromatch-4.0.8.tgz","MIT"
"mime-db","SPDXRef-Package-mime-db-1.54.0","1.54.0","https://registry.npmjs.org/mime-db/-/mime-db-1.54.0.tgz","MIT"
"mime-types","SPDXRef-Package-mime-types-3.0.1","3.0.1","https://registry.npmjs.org/mime-types/-/mime-types-3.0.1.tgz","MIT"
"min-indent","SPDXRef-Package-min-indent-1.0.1","1.0.1","https://registry.npmjs.org/min-indent/-/min-indent-1.0.1.tgz","MIT"
"minimatch","SPDXRef-Package-minimatch-10.0.3","10.0.3","https://registry.npmjs.org/minimatch/-/minimatch-10.0.3.tgz","ISC"
"minimist","SPDXRef-Package-minimist-1.2.8","1.2.8","https://registry.npmjs.org/minimist/-/minimist-1.2.8.tgz","MIT"
"minipass","SPDXRef-Package-minipass-7.1.2","7.1.2","https://registry.npmjs.org/minipass/-/minipass-7.1.2.tgz","ISC"
"module-details-from-path","SPDXRef-Package-module-details-from-path-1.0.4","1.0.4","https://registry.npmjs.org/module-details-from-path/-/module-details-from-path-1.0.4.tgz","MIT"
"mrmime","SPDXRef-Package-mrmime-2.0.1","2.0.1","https://registry.npmjs.org/mrmime/-/mrmime-2.0.1.tgz","MIT"
"ms","SPDXRef-Package-ms-2.1.3","2.1.3","https://registry.npmjs.org/ms/-/ms-2.1.3.tgz","MIT"
"msgpackr","SPDXRef-Package-msgpackr-1.11.5","1.11.5","https://registry.npmjs.org/msgpackr/-/msgpackr-1.11.5.tgz","MIT"
"msgpackr-extract","SPDXRef-Package-msgpackr-extract-3.0.3","3.0.3","https://registry.npmjs.org/msgpackr-extract/-/msgpackr-extract-3.0.3.tgz","MIT"
"mustache","SPDXRef-Package-mustache-4.2.0","4.2.0","https://registry.npmjs.org/mustache/-/mustache-4.2.0.tgz","MIT"
"nanoid","SPDXRef-Package-nanoid-3.3.11","3.3.11","https://registry.npmjs.org/nanoid/-/nanoid-3.3.11.tgz","MIT"
"natural-compare","SPDXRef-Package-natural-compare-1.4.0","1.4.0","https://registry.npmjs.org/natural-compare/-/natural-compare-1.4.0.tgz","MIT"
"negotiator","SPDXRef-Package-negotiator-1.0.0","1.0.0","https://registry.npmjs.org/negotiator/-/negotiator-1.0.0.tgz","MIT"
"neo-async","SPDXRef-Package-neo-async-2.6.2","2.6.2","https://registry.npmjs.org/neo-async/-/neo-async-2.6.2.tgz","MIT"
"nise","SPDXRef-Package-nise-6.1.1","6.1.1","https://registry.npmjs.org/nise/-/nise-6.1.1.tgz","BSD-3-Clause"
"@sinonjs/fake-timers","SPDXRef-Package-sinonjs.fake-timers-13.0.5","13.0.5","https://registry.npmjs.org/@sinonjs/fake-timers/-/fake-timers-13.0.5.tgz","BSD-3-Clause"
"node-addon-api","SPDXRef-Package-node-addon-api-8.5.0","8.5.0","https://registry.npmjs.org/node-addon-api/-/node-addon-api-8.5.0.tgz","MIT"
"node-domexception","SPDXRef-Package-node-domexception-1.0.0","1.0.0","https://registry.npmjs.org/node-domexception/-/node-domexception-1.0.0.tgz","MIT"
"node-fetch","SPDXRef-Package-node-fetch-2.7.0","2.7.0","https://registry.npmjs.org/node-fetch/-/node-fetch-2.7.0.tgz","MIT"
"node-gyp-build","SPDXRef-Package-node-gyp-build-4.8.4","4.8.4","https://registry.npmjs.org/node-gyp-build/-/node-gyp-build-4.8.4.tgz","MIT"
"node-gyp-build-optional-packages","SPDXRef-Package-node-gyp-build-optional-packages-5.2.2","5.2.2","https://registry.npmjs.org/node-gyp-build-optional-packages/-/node-gyp-build-optional-packages-5.2.2.tgz","MIT"
"node-loader","SPDXRef-Package-node-loader-2.1.0","2.1.0","https://registry.npmjs.org/node-loader/-/node-loader-2.1.0.tgz","MIT"
"node-releases","SPDXRef-Package-node-releases-2.0.19","2.0.19","https://registry.npmjs.org/node-releases/-/node-releases-2.0.19.tgz","MIT"
"normalize-path","SPDXRef-Package-normalize-path-3.0.0","3.0.0","https://registry.npmjs.org/normalize-path/-/normalize-path-3.0.0.tgz","MIT"
"object-assign","SPDXRef-Package-object-assign-4.1.1","4.1.1","https://registry.npmjs.org/object-assign/-/object-assign-4.1.1.tgz","MIT"
"object-inspect","SPDXRef-Package-object-inspect-1.13.4","1.13.4","https://registry.npmjs.org/object-inspect/-/object-inspect-1.13.4.tgz","MIT"
"object-keys","SPDXRef-Package-object-keys-1.1.1","1.1.1","https://registry.npmjs.org/object-keys/-/object-keys-1.1.1.tgz","MIT"
"object.assign","SPDXRef-Package-object.assign-4.1.7","4.1.7","https://registry.npmjs.org/object.assign/-/object.assign-4.1.7.tgz","MIT"
"object.fromentries","SPDXRef-Package-object.fromentries-2.0.8","2.0.8","https://registry.npmjs.org/object.fromentries/-/object.fromentries-2.0.8.tgz","MIT"
"object.groupby","SPDXRef-Package-object.groupby-1.0.3","1.0.3","https://registry.npmjs.org/object.groupby/-/object.groupby-1.0.3.tgz","MIT"
"object.values","SPDXRef-Package-object.values-1.2.1","1.2.1","https://registry.npmjs.org/object.values/-/object.values-1.2.1.tgz","MIT"
"ollama","SPDXRef-Package-ollama-0.5.17","0.5.17","https://registry.npmjs.org/ollama/-/ollama-0.5.17.tgz","MIT"
"on-exit-leak-free","SPDXRef-Package-on-exit-leak-free-2.1.2","2.1.2","https://registry.npmjs.org/on-exit-leak-free/-/on-exit-leak-free-2.1.2.tgz","MIT"
"on-finished","SPDXRef-Package-on-finished-2.4.1","2.4.1","https://registry.npmjs.org/on-finished/-/on-finished-2.4.1.tgz","MIT"
"once","SPDXRef-Package-once-1.4.0","1.4.0","https://registry.npmjs.org/once/-/once-1.4.0.tgz","ISC"
"opener","SPDXRef-Package-opener-1.5.2","1.5.2","https://registry.npmjs.org/opener/-/opener-1.5.2.tgz","(WTFPL OR MIT)"
"optionator","SPDXRef-Package-optionator-0.9.4","0.9.4","https://registry.npmjs.org/optionator/-/optionator-0.9.4.tgz","MIT"
"ordered-binary","SPDXRef-Package-ordered-binary-1.6.0","1.6.0","https://registry.npmjs.org/ordered-binary/-/ordered-binary-1.6.0.tgz","MIT"
"otlp-logger","SPDXRef-Package-otlp-logger-1.1.11","1.1.11","https://registry.npmjs.org/otlp-logger/-/otlp-logger-1.1.11.tgz","MIT"
"own-keys","SPDXRef-Package-own-keys-1.0.1","1.0.1","https://registry.npmjs.org/own-keys/-/own-keys-1.0.1.tgz","MIT"
"p-finally","SPDXRef-Package-p-finally-1.0.0","1.0.0","https://registry.npmjs.org/p-finally/-/p-finally-1.0.0.tgz","MIT"
"p-limit","SPDXRef-Package-p-limit-3.1.0","3.1.0","https://registry.npmjs.org/p-limit/-/p-limit-3.1.0.tgz","MIT"
"p-locate","SPDXRef-Package-p-locate-5.0.0","5.0.0","https://registry.npmjs.org/p-locate/-/p-locate-5.0.0.tgz","MIT"
"p-queue","SPDXRef-Package-p-queue-6.6.2","6.6.2","https://registry.npmjs.org/p-queue/-/p-queue-6.6.2.tgz","MIT"
"p-retry","SPDXRef-Package-p-retry-4.6.2","4.6.2","https://registry.npmjs.org/p-retry/-/p-retry-4.6.2.tgz","MIT"
"p-timeout","SPDXRef-Package-p-timeout-3.2.0","3.2.0","https://registry.npmjs.org/p-timeout/-/p-timeout-3.2.0.tgz","MIT"
"p-try","SPDXRef-Package-p-try-2.2.0","2.2.0","https://registry.npmjs.org/p-try/-/p-try-2.2.0.tgz","MIT"
"package-json-from-dist","SPDXRef-Package-package-json-from-dist-1.0.1","1.0.1","https://registry.npmjs.org/package-json-from-dist/-/package-json-from-dist-1.0.1.tgz","BlueOak-1.0.0"
"parent-module","SPDXRef-Package-parent-module-1.0.1","1.0.1","https://registry.npmjs.org/parent-module/-/parent-module-1.0.1.tgz","MIT"
"parseurl","SPDXRef-Package-parseurl-1.3.3","1.3.3","https://registry.npmjs.org/parseurl/-/parseurl-1.3.3.tgz","MIT"
"partial-json","SPDXRef-Package-partial-json-0.1.7","0.1.7","https://registry.npmjs.org/partial-json/-/partial-json-0.1.7.tgz","MIT"
"path-exists","SPDXRef-Package-path-exists-4.0.0","4.0.0","https://registry.npmjs.org/path-exists/-/path-exists-4.0.0.tgz","MIT"
"path-key","SPDXRef-Package-path-key-3.1.1","3.1.1","https://registry.npmjs.org/path-key/-/path-key-3.1.1.tgz","MIT"
"path-parse","SPDXRef-Package-path-parse-1.0.7","1.0.7","https://registry.npmjs.org/path-parse/-/path-parse-1.0.7.tgz","MIT"
"path-scurry","SPDXRef-Package-path-scurry-1.11.1","1.11.1","https://registry.npmjs.org/path-scurry/-/path-scurry-1.11.1.tgz","BlueOak-1.0.0"
"path-to-regexp","SPDXRef-Package-path-to-regexp-8.2.0","8.2.0","https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-8.2.0.tgz","MIT"
"pathe","SPDXRef-Package-pathe-2.0.3","2.0.3","https://registry.npmjs.org/pathe/-/pathe-2.0.3.tgz","MIT"
"pathval","SPDXRef-Package-pathval-2.0.1","2.0.1","https://registry.npmjs.org/pathval/-/pathval-2.0.1.tgz","MIT"
"pend","SPDXRef-Package-pend-1.2.0","1.2.0","https://registry.npmjs.org/pend/-/pend-1.2.0.tgz","MIT"
"pg-int8","SPDXRef-Package-pg-int8-1.0.1","1.0.1","https://registry.npmjs.org/pg-int8/-/pg-int8-1.0.1.tgz","ISC"
"pg-protocol","SPDXRef-Package-pg-protocol-1.10.3","1.10.3","https://registry.npmjs.org/pg-protocol/-/pg-protocol-1.10.3.tgz","MIT"
"pg-types","SPDXRef-Package-pg-types-2.2.0","2.2.0","https://registry.npmjs.org/pg-types/-/pg-types-2.2.0.tgz","MIT"
"picocolors","SPDXRef-Package-picocolors-1.1.1","1.1.1","https://registry.npmjs.org/picocolors/-/picocolors-1.1.1.tgz","ISC"
"picomatch","SPDXRef-Package-picomatch-2.3.1","2.3.1","https://registry.npmjs.org/picomatch/-/picomatch-2.3.1.tgz","MIT"
"pino","SPDXRef-Package-pino-9.9.0","9.9.0","https://registry.npmjs.org/pino/-/pino-9.9.0.tgz","MIT"
"pino-abstract-transport","SPDXRef-Package-pino-abstract-transport-2.0.0","2.0.0","https://registry.npmjs.org/pino-abstract-transport/-/pino-abstract-transport-2.0.0.tgz","MIT"
"pino-opentelemetry-transport","SPDXRef-Package-pino-opentelemetry-transport-1.0.1","1.0.1","https://registry.npmjs.org/pino-opentelemetry-transport/-/pino-opentelemetry-transport-1.0.1.tgz","MIT"
"pino-pretty","SPDXRef-Package-pino-pretty-13.1.1","13.1.1","https://registry.npmjs.org/pino-pretty/-/pino-pretty-13.1.1.tgz","MIT"
"strip-json-comments","SPDXRef-Package-strip-json-comments-5.0.3","5.0.3","https://registry.npmjs.org/strip-json-comments/-/strip-json-comments-5.0.3.tgz","MIT"
"pino-std-serializers","SPDXRef-Package-pino-std-serializers-7.0.0","7.0.0","https://registry.npmjs.org/pino-std-serializers/-/pino-std-serializers-7.0.0.tgz","MIT"
"pkce-challenge","SPDXRef-Package-pkce-challenge-5.0.0","5.0.0","https://registry.npmjs.org/pkce-challenge/-/pkce-challenge-5.0.0.tgz","MIT"
"pkg-dir","SPDXRef-Package-pkg-dir-4.2.0","4.2.0","https://registry.npmjs.org/pkg-dir/-/pkg-dir-4.2.0.tgz","MIT"
"find-up","SPDXRef-Package-find-up-4.1.0","4.1.0","https://registry.npmjs.org/find-up/-/find-up-4.1.0.tgz","MIT"
"locate-path","SPDXRef-Package-locate-path-5.0.0","5.0.0","https://registry.npmjs.org/locate-path/-/locate-path-5.0.0.tgz","MIT"
"p-limit","SPDXRef-Package-p-limit-2.3.0","2.3.0","https://registry.npmjs.org/p-limit/-/p-limit-2.3.0.tgz","MIT"
"p-locate","SPDXRef-Package-p-locate-4.1.0","4.1.0","https://registry.npmjs.org/p-locate/-/p-locate-4.1.0.tgz","MIT"
"pluralize","SPDXRef-Package-pluralize-8.0.0","8.0.0","https://registry.npmjs.org/pluralize/-/pluralize-8.0.0.tgz","MIT"
"possible-typed-array-names","SPDXRef-Package-possible-typed-array-names-1.1.0","1.1.0","https://registry.npmjs.org/possible-typed-array-names/-/possible-typed-array-names-1.1.0.tgz","MIT"
"postcss","SPDXRef-Package-postcss-8.5.6","8.5.6","https://registry.npmjs.org/postcss/-/postcss-8.5.6.tgz","MIT"
"postgres-array","SPDXRef-Package-postgres-array-2.0.0","2.0.0","https://registry.npmjs.org/postgres-array/-/postgres-array-2.0.0.tgz","MIT"
"postgres-bytea","SPDXRef-Package-postgres-bytea-1.0.0","1.0.0","https://registry.npmjs.org/postgres-bytea/-/postgres-bytea-1.0.0.tgz","MIT"
"postgres-date","SPDXRef-Package-postgres-date-1.0.7","1.0.7","https://registry.npmjs.org/postgres-date/-/postgres-date-1.0.7.tgz","MIT"
"postgres-interval","SPDXRef-Package-postgres-interval-1.2.0","1.2.0","https://registry.npmjs.org/postgres-interval/-/postgres-interval-1.2.0.tgz","MIT"
"prelude-ls","SPDXRef-Package-prelude-ls-1.2.1","1.2.1","https://registry.npmjs.org/prelude-ls/-/prelude-ls-1.2.1.tgz","MIT"
"prettier","SPDXRef-Package-prettier-3.6.2","3.6.2","https://registry.npmjs.org/prettier/-/prettier-3.6.2.tgz","MIT"
"prettier-linter-helpers","SPDXRef-Package-prettier-linter-helpers-1.0.0","1.0.0","https://registry.npmjs.org/prettier-linter-helpers/-/prettier-linter-helpers-1.0.0.tgz","MIT"
"process","SPDXRef-Package-process-0.11.10","0.11.10","https://registry.npmjs.org/process/-/process-0.11.10.tgz","MIT"
"process-warning","SPDXRef-Package-process-warning-5.0.0","5.0.0","https://registry.npmjs.org/process-warning/-/process-warning-5.0.0.tgz","MIT"
"protobufjs","SPDXRef-Package-protobufjs-7.5.4","7.5.4","https://registry.npmjs.org/protobufjs/-/protobufjs-7.5.4.tgz","BSD-3-Clause"
"proxy-addr","SPDXRef-Package-proxy-addr-2.0.7","2.0.7","https://registry.npmjs.org/proxy-addr/-/proxy-addr-2.0.7.tgz","MIT"
"proxy-from-env","SPDXRef-Package-proxy-from-env-1.1.0","1.1.0","https://registry.npmjs.org/proxy-from-env/-/proxy-from-env-1.1.0.tgz","MIT"
"pump","SPDXRef-Package-pump-3.0.3","3.0.3","https://registry.npmjs.org/pump/-/pump-3.0.3.tgz","MIT"
"punycode","SPDXRef-Package-punycode-2.3.1","2.3.1","https://registry.npmjs.org/punycode/-/punycode-2.3.1.tgz","MIT"
"pyodide","SPDXRef-Package-pyodide-0.28.2","0.28.2","https://registry.npmjs.org/pyodide/-/pyodide-0.28.2.tgz","MPL-2.0"
"qs","SPDXRef-Package-qs-6.14.0","6.14.0","https://registry.npmjs.org/qs/-/qs-6.14.0.tgz","BSD-3-Clause"
"queue-microtask","SPDXRef-Package-queue-microtask-1.2.3","1.2.3","https://registry.npmjs.org/queue-microtask/-/queue-microtask-1.2.3.tgz","MIT"
"quick-format-unescaped","SPDXRef-Package-quick-format-unescaped-4.0.4","4.0.4","https://registry.npmjs.org/quick-format-unescaped/-/quick-format-unescaped-4.0.4.tgz","MIT"
"randombytes","SPDXRef-Package-randombytes-2.1.0","2.1.0","https://registry.npmjs.org/randombytes/-/randombytes-2.1.0.tgz","MIT"
"range-parser","SPDXRef-Package-range-parser-1.2.1","1.2.1","https://registry.npmjs.org/range-parser/-/range-parser-1.2.1.tgz","MIT"
"raw-body","SPDXRef-Package-raw-body-3.0.0","3.0.0","https://registry.npmjs.org/raw-body/-/raw-body-3.0.0.tgz","MIT"
"readable-stream","SPDXRef-Package-readable-stream-4.7.0","4.7.0","https://registry.npmjs.org/readable-stream/-/readable-stream-4.7.0.tgz","MIT"
"real-require","SPDXRef-Package-real-require-0.2.0","0.2.0","https://registry.npmjs.org/real-require/-/real-require-0.2.0.tgz","MIT"
"rechoir","SPDXRef-Package-rechoir-0.8.0","0.8.0","https://registry.npmjs.org/rechoir/-/rechoir-0.8.0.tgz","MIT"
"reflect.getprototypeof","SPDXRef-Package-reflect.getprototypeof-1.0.10","1.0.10","https://registry.npmjs.org/reflect.getprototypeof/-/reflect.getprototypeof-1.0.10.tgz","MIT"
"regexp-tree","SPDXRef-Package-regexp-tree-0.1.27","0.1.27","https://registry.npmjs.org/regexp-tree/-/regexp-tree-0.1.27.tgz","MIT"
